x_pos,y_pos
146.0,257.0
145.74691358024694,270.1604938271605
145.87654320987656,282.08641975308643
146.3888888888889,292.77777777777777
147.28395061728398,302.23456790123464
148.56172839506175,310.4567901234568
150.22222222222223,317.44444444444446
152.26543209876542,323.1975308641975
154.69135802469137,327.71604938271605
157.5,331.0
160.7469135802469,333.51234567901236
164.48765432098767,335.7160493827161
168.72222222222223,337.61111111111114
173.4506172839506,339.1975308641975
178.6728395061728,340.4753086419753
184.3888888888889,341.44444444444446
190.5987654320988,342.10493827160496
197.30246913580248,342.4567901234568
204.5,342.5
211.96296296296296,342.3703703703704
219.462962962963,342.20370370370375
227.00000000000003,342.0
234.5740740740741,341.7592592592593
242.18518518518522,341.4814814814815
249.83333333333334,341.1666666666667
257.51851851851853,340.8148148148148
265.24074074074076,340.4259259259259
273.0,340.00000000000006
280.46913580246917,339.41975308641975
287.32098765432096,338.5679012345679
293.55555555555554,337.44444444444446
299.1728395061728,336.0493827160494
304.17283950617286,334.3827160493827
308.55555555555554,332.44444444444446
312.32098765432096,330.2345679012345
315.46913580246917,327.75308641975306
318.00000000000006,325.0
320.0740740740741,321.93209876543216
321.85185185185185,318.5061728395062
323.33333333333337,314.72222222222223
324.5185185185186,310.5802469135803
325.4074074074074,306.08024691358025
326.0,301.22222222222223
326.2962962962963,296.0061728395062
326.2962962962963,290.43209876543216
326.0,284.5
325.3703703703704,278.27160493827165
324.3703703703704,271.80864197530866
322.99999999999994,265.1111111111111
321.2592592592593,258.17901234567904
319.14814814814815,251.0123456790123
316.66666666666663,243.6111111111111
313.81481481481484,235.9753086419753
310.59259259259267,228.10493827160496
307.00000000000006,220.00000000000006
303.34567901234567,212.53703703703704
299.9382716049383,206.5925925925926
296.77777777777777,202.16666666666666
293.8641975308642,199.25925925925927
291.1975308641975,197.87037037037038
288.77777777777777,198.00000000000003
286.60493827160496,199.64814814814815
284.679012345679,202.81481481481484
283.0,207.5
281.2469135802468,212.58641975308643
279.0987654320988,216.9567901234568
276.5555555555556,220.6111111111111
273.61728395061726,223.54938271604937
270.28395061728395,225.7716049382716
266.55555555555554,227.27777777777777
262.4320987654321,228.0679012345679
257.91358024691357,228.14197530864197
253.0,227.5
247.92592592592595,226.6172839506173
242.92592592592595,225.96913580246914
238.00000000000006,225.55555555555557
233.14814814814815,225.37654320987653
228.3703703703704,225.4320987654321
223.6666666666667,225.72222222222223
219.03703703703704,226.24691358024694
214.48148148148152,227.00617283950618
210.0,228.0
205.63580246913585,228.7777777777778
201.43209876543216,228.8888888888889
197.3888888888889,228.3333333333334
193.50617283950623,227.11111111111117
189.78395061728398,225.22222222222223
186.22222222222226,222.6666666666667
182.82098765432102,219.44444444444446
179.58024691358025,215.5555555555556
176.5,211.0
173.45679012345676,207.22222222222223
170.32716049382717,205.66666666666666
167.11111111111111,206.33333333333334
163.80864197530863,209.22222222222223
160.41975308641975,214.33333333333331
156.94444444444446,221.6666666666667
153.38271604938274,231.22222222222223
149.73456790123456,243.00000000000006
146.0,257.0
